step,mean_jaccard,raw_cos_gap,residual_cos_gap
init,0.9065,0.0141,0.0147
15,0.9062,0.0506,0.0512
30,0.9077,0.0266,0.0277
45,0.9075,-0.0068,-0.0047
60,0.9048,-0.0296,-0.0279
75,0.9013,-0.0465,-0.0442
90,0.8992,-0.0150,-0.0141
105,0.8991,-0.0305,-0.0291
120,0.8973,-0.0309,-0.0291
135,0.8947,-0.0187,-0.0174
150,0.8913,-0.0072,-0.0061
